id_A,segment_id_A,source_file_A,id_B,segment_id_B,source_file_B,prediction
58777643_YBGKQNGI_BUTRLQEX_0_9,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_9,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_10,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_10,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_11,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_11,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_12,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_12,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_13,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_13,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_14,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_14,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_15,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_15,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_16,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_16,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_17,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_17,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_18,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_18,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_19,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_19,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_20,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_20,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_21,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_21,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_22,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_22,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_23,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_23,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_24,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_24,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_25,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_25,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_26,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_26,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_27,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_27,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_28,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_28,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_29,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_29,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_30,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_30,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_31,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_31,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_32,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_32,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_33,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_33,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_34,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_34,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_35,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_35,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_36,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_36,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_37,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_37,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_38,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_38,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,1
58777643_YBGKQNGI_BUTRLQEX_0_39,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_39,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,1
58777643_YBGKQNGI_BUTRLQEX_0_40,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_40,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_41,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_41,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_42,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_42,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_43,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_43,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_44,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_44,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_45,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_45,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_46,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_46,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_47,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_47,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_48,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_48,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_49,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_49,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_50,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_50,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_51,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_51,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_52,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_52,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_53,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_53,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_54,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_54,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_55,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_55,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_56,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_56,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_57,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_57,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_58,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_58,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_59,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_59,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_60,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_60,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_61,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_61,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_62,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_62,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_63,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_63,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_64,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_64,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_65,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_65,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_66,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_66,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_67,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_67,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_68,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_68,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_69,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_69,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
58777643_YBGKQNGI_BUTRLQEX_0_70,58777643_YBGKQNGI_BUTRLQEX_0,BKWXOKMTVCCX,58777643_YBGKQNGI_BUTRLQEX_0_70,58777643_YBGKQNGI_BUTRLQEX_0,JDYHOIIWXZDD,0
62591433_SXKPVCFE_TLOSLTMS_0_0,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_0,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_1,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_1,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_2,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_2,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_3,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_3,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_4,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_4,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_5,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_5,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_6,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_6,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_7,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_7,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_8,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_8,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_9,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_9,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_10,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_10,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_11,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_11,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_12,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_12,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_13,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_13,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_14,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_14,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_15,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_15,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_16,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_16,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_17,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_17,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_18,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_18,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_19,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_19,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_20,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_20,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_21,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_21,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_22,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_22,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_23,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_23,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_24,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_24,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_25,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_25,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_26,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_26,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_27,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_27,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_28,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_28,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_29,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_29,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_30,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_30,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_31,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_31,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_32,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_32,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_33,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_33,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_34,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_34,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_35,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_35,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_36,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_36,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_37,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_37,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_38,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_38,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_39,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_39,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_40,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_40,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_41,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_41,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_42,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_42,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_43,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_43,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_44,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_44,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_45,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_45,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
62591433_SXKPVCFE_TLOSLTMS_0_46,62591433_SXKPVCFE_TLOSLTMS_0,QCIXJGYIIJDP,62591433_SXKPVCFE_TLOSLTMS_0_46,62591433_SXKPVCFE_TLOSLTMS_0,NKMWALUKREUN,0
